0,Episode 544,260.0
0,Episode 545,340.0
0,Episode 546,280.0
0,Episode 547,360.0
0,Episode 548,160.0
0,Episode 549,390.0
0,Episode 550,200.0
0,Episode 551,380.0
0,Episode 552,220.0
0,Episode 553,520.0
0,Episode 554,690.0
0,Episode 555,180.0
0,Episode 556,350.0
0,Episode 557,180.0
0,Episode 558,520.0
0,Episode 559,210.0
0,Episode 560,270.0
0,Episode 561,440.0
0,Episode 562,670.0
0,Episode 563,310.0
0,Episode 564,290.0
0,Episode 565,200.0
0,Episode 566,240.0
0,Episode 567,340.0
0,Episode 568,230.0
0,Episode 569,250.0
0,Episode 570,430.0
0,Episode 571,220.0
0,Episode 572,310.0
0,Episode 573,220.0
0,Episode 574,280.0
0,Episode 575,330.0
0,Episode 576,300.0
0,Episode 577,360.0
0,Episode 578,290.0
0,Episode 579,160.0
0,Episode 580,280.0
0,Episode 581,230.0
0,Episode 582,140.0
0,Episode 583,270.0
0,Episode 584,660.0
0,Episode 585,310.0
0,Episode 586,340.0
0,Episode 587,400.0
0,Episode 588,150.0
0,Episode 589,390.0
0,Episode 590,250.0
0,Episode 591,160.0
0,Episode 592,250.0
0,Episode 593,130.0
0,Episode 594,210.0
0,Episode 595,390.0
0,Episode 596,480.0
0,Episode 597,250.0
0,Episode 598,330.0
0,Episode 599,420.0
0,Episode 600,230.0
0,Episode 601,590.0
0,Episode 602,300.0
0,Episode 603,190.0
0,Episode 604,560.0
0,Episode 605,320.0
0,Episode 606,150.0
0,Episode 607,140.0
0,Episode 608,1030.0
0,Episode 609,70.0
0,Episode 610,290.0
0,Episode 611,450.0
0,Episode 612,160.0
0,Episode 613,290.0
0,Episode 614,580.0
0,Episode 615,190.0
0,Episode 616,170.0
0,Episode 617,280.0
0,Episode 618,150.0
0,Episode 619,300.0
0,Episode 620,320.0
0,Episode 621,630.0
0,Episode 622,220.0
0,Episode 623,350.0
0,Episode 624,190.0
0,Episode 625,470.0
0,Episode 626,260.0
0,Episode 627,400.0
0,Episode 628,350.0
0,Episode 629,200.0
0,Episode 630,270.0
0,Episode 631,290.0
0,Episode 632,210.0
0,Episode 633,230.0
0,Episode 634,610.0
0,Episode 635,670.0
0,Episode 636,850.0
0,Episode 637,550.0
0,Episode 638,160.0
0,Episode 639,290.0
0,Episode 640,370.0
0,Episode 641,410.0
0,Episode 642,270.0
0,Episode 643,230.0
0,Episode 644,690.0
0,Episode 645,250.0
0,Episode 646,420.0
0,Episode 647,270.0
0,Episode 648,330.0
0,Episode 649,280.0
0,Episode 650,230.0
0,Episode 651,210.0
0,Episode 652,400.0
0,Episode 653,530.0
0,Episode 654,300.0
0,Episode 655,220.0
0,Episode 656,210.0
0,Episode 657,840.0
0,Episode 658,260.0
0,Episode 659,560.0
0,Episode 660,340.0
0,Episode 661,460.0
0,Episode 662,370.0
0,Episode 663,1130.0
0,Episode 664,280.0
0,Episode 665,450.0
0,Episode 666,380.0
0,Episode 667,730.0
0,Episode 668,290.0
0,Episode 669,240.0
0,Episode 670,550.0
0,Episode 671,500.0
0,Episode 672,220.0
0,Episode 673,180.0
0,Episode 674,220.0
0,Episode 675,200.0
0,Episode 676,320.0
0,Episode 677,380.0
0,Episode 678,320.0
0,Episode 679,310.0
0,Episode 680,320.0
0,Episode 681,450.0
0,Episode 682,360.0
0,Episode 683,190.0
0,Episode 684,220.0
0,Episode 685,360.0
0,Episode 686,330.0
0,Episode 687,350.0
0,Episode 688,170.0
0,Episode 689,640.0
0,Episode 690,190.0
0,Episode 691,260.0
0,Episode 692,180.0
0,Episode 693,200.0
0,Episode 694,690.0
0,Episode 695,170.0
0,Episode 696,230.0
0,Episode 697,260.0
0,Episode 698,280.0
0,Episode 699,300.0
0,Episode 700,330.0
0,Episode 701,240.0
0,Episode 702,300.0
0,Episode 703,290.0
0,Episode 704,580.0
0,Episode 705,320.0
0,Episode 706,220.0
0,Episode 707,450.0
0,Episode 708,180.0
0,Episode 709,1170.0
0,Episode 710,290.0
0,Episode 711,370.0
0,Episode 712,200.0
0,Episode 713,220.0
0,Episode 714,210.0
0,Episode 715,150.0
0,Episode 716,740.0
0,Episode 717,290.0
0,Episode 718,730.0
0,Episode 719,250.0
0,Episode 720,190.0
0,Episode 721,610.0
0,Episode 722,310.0
0,Episode 723,640.0
0,Episode 724,420.0
0,Episode 725,210.0
0,Episode 726,370.0
0,Episode 727,710.0
0,Episode 728,440.0
0,Episode 729,380.0
0,Episode 730,340.0
0,Episode 731,380.0
0,Episode 732,540.0
0,Episode 733,1740.0
0,Episode 734,260.0
0,Episode 735,280.0
0,Episode 736,270.0
0,Episode 737,250.0
0,Episode 738,460.0
0,Episode 739,460.0
0,Episode 740,310.0
0,Episode 741,290.0
0,Episode 742,120.0
0,Episode 743,230.0
0,Episode 744,310.0
0,Episode 745,340.0
0,Episode 746,450.0
0,Episode 747,410.0
0,Episode 748,220.0
0,Episode 749,370.0
0,Episode 750,470.0
0,Episode 751,430.0
0,Episode 752,320.0
0,Episode 753,210.0
0,Episode 754,390.0
0,Episode 755,470.0
0,Episode 756,500.0
0,Episode 757,180.0
0,Episode 758,680.0
0,Episode 759,360.0
0,Episode 760,510.0
0,Episode 761,430.0
0,Episode 762,360.0
0,Episode 763,140.0
0,Episode 764,450.0
0,Episode 765,250.0
0,Episode 766,630.0
0,Episode 767,340.0
0,Episode 768,80.0
0,Episode 769,230.0
0,Episode 770,260.0
0,Episode 771,150.0
0,Episode 772,490.0
0,Episode 773,190.0
0,Episode 774,300.0
0,Episode 775,280.0
0,Episode 776,390.0
0,Episode 777,170.0
0,Episode 778,210.0
0,Episode 779,640.0
0,Episode 780,220.0
0,Episode 781,590.0
0,Episode 782,970.0
0,Episode 783,1130.0
0,Episode 784,180.0
0,Episode 785,300.0
0,Episode 786,370.0
0,Episode 787,290.0
0,Episode 788,300.0
0,Episode 789,140.0
0,Episode 790,220.0
0,Episode 791,250.0
0,Episode 792,190.0
0,Episode 793,250.0
0,Episode 794,290.0
0,Episode 795,730.0
0,Episode 796,450.0
0,Episode 797,220.0
0,Episode 798,220.0
0,Episode 799,440.0
0,Episode 800,380.0
0,Episode 801,250.0
0,Episode 802,330.0
0,Episode 803,690.0
0,Episode 804,310.0
0,Episode 805,300.0
0,Episode 806,370.0
0,Episode 807,340.0
0,Episode 808,240.0
0,Episode 809,190.0
0,Episode 810,190.0
0,Episode 811,210.0
0,Episode 812,730.0
0,Episode 813,240.0
0,Episode 814,590.0
0,Episode 815,390.0
0,Episode 816,250.0
0,Episode 817,160.0
0,Episode 818,650.0
0,Episode 819,290.0
0,Episode 820,820.0
0,Episode 821,260.0
0,Episode 822,350.0
0,Episode 823,1920.0
0,Episode 824,90.0
0,Episode 825,90.0
0,Episode 826,90.0
0,Episode 827,90.0
0,Episode 828,90.0
0,Episode 829,90.0
0,Episode 830,90.0
0,Episode 831,90.0
0,Episode 832,90.0
0,Episode 833,90.0
0,Episode 834,90.0
0,Episode 835,90.0
0,Episode 836,90.0
0,Episode 837,90.0
0,Episode 838,90.0
0,Episode 839,90.0
0,Episode 840,90.0
0,Episode 841,90.0
0,Episode 842,90.0
0,Episode 843,90.0
0,Episode 844,90.0
0,Episode 845,90.0
0,Episode 846,90.0
0,Episode 847,90.0
0,Episode 848,90.0
0,Episode 849,90.0
0,Episode 850,90.0
0,Episode 851,90.0
0,Episode 852,90.0
0,Episode 853,90.0
0,Episode 854,90.0
0,Episode 855,90.0
0,Episode 856,90.0
0,Episode 857,90.0
0,Episode 858,90.0
0,Episode 859,90.0
0,Episode 860,90.0
0,Episode 861,90.0
0,Episode 862,90.0
0,Episode 863,90.0
0,Episode 864,90.0
0,Episode 865,90.0
0,Episode 866,90.0
0,Episode 867,90.0
0,Episode 868,90.0
0,Episode 869,90.0
0,Episode 870,90.0
0,Episode 871,90.0
0,Episode 872,90.0
0,Episode 873,90.0
0,Episode 874,90.0
0,Episode 1,170.0
